MsgID.LOCAL_POSITION,2556.2260000,4199160.5000000,-10879762.0000000,-3.0663843
MsgID.LOCAL_VELOCITY,2556.2260000,-0.0000042,0.0000147,0.0001037
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924801,3.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2560.4050000,4199160.5000000,-10879762.0000000,-3.1292989
MsgID.LOCAL_VELOCITY,2560.4050000,-0.0000247,0.0000040,-0.0000419
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924817,3.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2562.0460000,4199160.5000000,-10879762.0000000,-3.1813357
MsgID.LOCAL_VELOCITY,2562.0460000,-0.0000245,0.0000062,-0.0000423
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924813,3.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2563.7000000,4199160.0000000,-10879762.0000000,-3.2082279
MsgID.LOCAL_VELOCITY,2563.7000000,-0.0000677,0.0000031,-0.0000052
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924790,3.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2564.6260000,4199160.5000000,-10879762.0000000,-3.1967733
MsgID.LOCAL_VELOCITY,2564.6260000,-0.0000072,-0.0000003,-0.0000707
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924813,3.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2565.7260000,4199160.5000000,-10879762.0000000,-3.1440814
MsgID.LOCAL_VELOCITY,2565.7260000,-0.0000680,0.0000069,-0.0000231
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924816,3.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2566.7320000,4199160.5000000,-10879763.0000000,-3.0734196
MsgID.LOCAL_VELOCITY,2566.7320000,-0.0000187,0.0000060,-0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924801,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2567.8880000,4199160.0000000,-10879762.0000000,-2.9993546
MsgID.LOCAL_VELOCITY,2567.8880000,-0.0000051,-0.0000222,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924797,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2569.7760000,4199160.0000000,-10879762.0000000,-2.9488506
MsgID.LOCAL_VELOCITY,2569.7760000,-0.0000653,0.0000067,-0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924796,2.9480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2571.2510000,4199160.5000000,-10879762.0000000,-2.9330952
MsgID.LOCAL_VELOCITY,2571.2510000,-0.0000026,0.0000116,0.0001259
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924802,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2573.9100000,4199160.0000000,-10879762.0000000,-2.9500854
MsgID.LOCAL_VELOCITY,2573.9100000,0.0000262,0.0000119,-0.0000276
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924792,2.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2578.4080000,4199160.5000000,-10879762.0000000,-2.9862795
MsgID.LOCAL_VELOCITY,2578.4080000,-0.0000650,0.0000117,-0.0000856
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924804,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2579.2750000,4199160.5000000,-10879762.0000000,-3.0308828
MsgID.LOCAL_VELOCITY,2579.2750000,-0.0000260,-0.0000013,-0.0000488
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924808,3.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2582.2830000,4199160.5000000,-10879762.0000000,-3.0741277
MsgID.LOCAL_VELOCITY,2582.2830000,-0.0000233,-0.0000027,-0.0000398
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924801,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2583.8380000,4199160.0000000,-10879762.0000000,-3.1087415
MsgID.LOCAL_VELOCITY,2583.8380000,-0.0000072,0.0000032,-0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924794,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2586.3000000,4199160.5000000,-10879762.0000000,-3.1316497
MsgID.LOCAL_VELOCITY,2586.3000000,-0.0000237,-0.0000005,-0.0000400
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924804,3.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2586.8820000,4199160.5000000,-10879762.0000000,-3.1420505
MsgID.LOCAL_VELOCITY,2586.8820000,-0.0000648,0.0000074,-0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924803,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2588.6810000,4199160.5000000,-10879762.0000000,-3.1438935
MsgID.LOCAL_VELOCITY,2588.6810000,-0.0000274,0.0000009,-0.0000598
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924805,3.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924810,3.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2592.1780000,4199160.5000000,-10879762.0000000,-3.1385143
MsgID.LOCAL_VELOCITY,2592.1780000,0.0000276,0.0000006,-0.0000436
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924788,3.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2593.2770000,4199160.0000000,-10879762.0000000,-3.1265798
MsgID.LOCAL_VELOCITY,2593.2770000,-0.0000761,-0.0000186,-0.0000916
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924788,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2595.8760000,4199160.0000000,-10879762.0000000,-3.1064827
MsgID.LOCAL_VELOCITY,2595.8760000,-0.0000163,-0.0000012,-0.0000331
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924801,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2602.1300000,4199160.5000000,-10879763.0000000,-3.0711672
MsgID.LOCAL_VELOCITY,2602.1300000,0.0000287,-0.0000030,-0.0000331
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2603.3260000,4199160.5000000,-10879762.0000000,-3.0207274
MsgID.LOCAL_VELOCITY,2603.3260000,-0.0000178,0.0000026,-0.0000174
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924805,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2603.8270000,4199160.0000000,-10879762.0000000,-2.9650550
MsgID.LOCAL_VELOCITY,2603.8270000,0.0000383,-0.0000029,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924800,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2604.7380000,4199160.5000000,-10879762.0000000,-2.9223351
MsgID.LOCAL_VELOCITY,2604.7380000,-0.0000178,0.0000001,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924815,2.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924815,2.9020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2605.6850000,4199160.5000000,-10879762.0000000,-2.9020824
MsgID.LOCAL_VELOCITY,2605.6850000,-0.0000130,-0.0000069,-0.0000163
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924793,2.9060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2606.9850000,4199160.0000000,-10879762.0000000,-2.9060247
MsgID.LOCAL_VELOCITY,2606.9850000,-0.0000636,0.0000066,-0.0000138
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2608.7630000,4199160.5000000,-10879762.0000000,-2.9322958
MsgID.LOCAL_VELOCITY,2608.7630000,0.0000337,0.0000014,-0.0000090
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924808,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2609.1940000,4199160.5000000,-10879762.0000000,-2.9717729
MsgID.LOCAL_VELOCITY,2609.1940000,-0.0000098,0.0000061,-0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924818,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2613.2270000,4199160.5000000,-10879762.0000000,-3.0184746
MsgID.LOCAL_VELOCITY,2613.2270000,-0.0000189,-0.0000017,-0.0000031
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924809,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2614.2290000,4199160.0000000,-10879762.0000000,-3.0633199
MsgID.LOCAL_VELOCITY,2614.2290000,-0.0000676,0.0000091,-0.0000229
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924798,3.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924794,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2615.9130000,4199160.0000000,-10879762.0000000,-3.0986586
MsgID.LOCAL_VELOCITY,2615.9130000,-0.0000219,-0.0000010,-0.0000320
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924794,3.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2617.4290000,4199160.0000000,-10879762.0000000,-3.1175804
MsgID.LOCAL_VELOCITY,2617.4290000,-0.0000260,0.0000041,-0.0000494
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924802,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2620.1260000,4199160.5000000,-10879762.0000000,-3.1197314
MsgID.LOCAL_VELOCITY,2620.1260000,-0.0000167,0.0000031,0.0000345
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924804,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2621.5910000,4199160.5000000,-10879762.0000000,-3.1099255
MsgID.LOCAL_VELOCITY,2621.5910000,-0.0000010,0.0000049,0.0001255
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924796,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2622.6990000,4199160.0000000,-10879762.0000000,-3.0963049
MsgID.LOCAL_VELOCITY,2622.6990000,-0.0000670,0.0000082,-0.0000156
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924788,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2626.1280000,4199160.0000000,-10879762.0000000,-3.0864265
MsgID.LOCAL_VELOCITY,2626.1280000,-0.0000250,0.0000086,-0.0000481
MsgID.LOCAL_POSITION,2628.1280000,4199160.0000000,-10879762.0000000,-3.0827644
MsgID.LOCAL_VELOCITY,2628.1280000,0.0000301,-0.0000013,-0.0000330
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2638.1290000,4199160.0000000,-10879763.0000000,-3.0824661
MsgID.LOCAL_VELOCITY,2638.1290000,-0.0000224,-0.0000018,-0.0000321
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924800,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924788,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2648.1330000,4199160.0000000,-10879762.0000000,-3.0824664
MsgID.LOCAL_VELOCITY,2648.1330000,-0.0000053,0.0000005,0.0001161
MsgID.LOCAL_POSITION,2658.1340000,4199160.5000000,-10879762.0000000,-3.0824661
MsgID.LOCAL_VELOCITY,2658.1340000,-0.0000637,0.0000091,-0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924801,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924801,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2668.1380000,4199160.5000000,-10879762.0000000,-3.0825858
MsgID.LOCAL_VELOCITY,2668.1380000,-0.0000273,0.0000046,-0.0000599
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2678.1390000,4199160.0000000,-10879763.0000000,-3.0865080
MsgID.LOCAL_VELOCITY,2678.1390000,-0.0000650,0.0000106,-0.0000862
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924790,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924787,3.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2683.4450000,4199160.0000000,-10879762.0000000,-3.1021371
MsgID.LOCAL_VELOCITY,2683.4450000,-0.0000022,0.0000041,0.0001122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924799,3.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2689.7820000,4199160.0000000,-10879762.0000000,-3.1321325
MsgID.LOCAL_VELOCITY,2689.7820000,-0.0000653,0.0000070,-0.0000778
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924812,3.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2690.8100000,4199160.5000000,-10879763.0000000,-3.1711838
MsgID.LOCAL_VELOCITY,2690.8100000,-0.0000135,0.0000103,-0.0002532
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924806,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2700.8120000,4199160.5000000,-10879762.0000000,-3.2077782
MsgID.LOCAL_VELOCITY,2700.8120000,0.0000418,0.0000129,0.0000540
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924789,3.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2703.2310000,4199160.0000000,-10879762.0000000,-3.2312467
MsgID.LOCAL_VELOCITY,2703.2310000,-0.0000272,0.0000181,-0.0000408
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924806,3.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2703.6230000,4199160.5000000,-10879763.0000000,-3.2328377
MsgID.LOCAL_VELOCITY,2703.6230000,0.0000291,-0.0000001,-0.0000338
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924802,3.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2708.7240000,4199160.5000000,-10879762.0000000,-3.2115872
MsgID.LOCAL_VELOCITY,2708.7240000,0.0000277,0.0000072,-0.0000439
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924785,3.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2716.9060000,4199160.0000000,-10879762.0000000,-3.1734939
MsgID.LOCAL_VELOCITY,2716.9060000,-0.0000679,0.0000095,-0.0000229
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924805,3.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2717.3980000,4199160.5000000,-10879762.0000000,-3.1272151
MsgID.LOCAL_VELOCITY,2717.3980000,0.0000290,0.0000005,-0.0000338
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924798,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2718.2900000,4199160.0000000,-10879762.0000000,-3.0855868
MsgID.LOCAL_VELOCITY,2718.2900000,-0.0000674,0.0000096,-0.0000859
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924806,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2718.7170000,4199160.5000000,-10879762.0000000,-3.0611527
MsgID.LOCAL_VELOCITY,2718.7170000,-0.0000750,0.0000095,-0.0000580
MsgID.LOCAL_POSITION,2726.5510000,4199160.5000000,-10879762.0000000,-3.0585735
MsgID.LOCAL_VELOCITY,2726.5510000,-0.0000219,0.0000034,-0.0000308
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924807,3.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2727.5770000,4199160.0000000,-10879762.0000000,-3.0748734
MsgID.LOCAL_VELOCITY,2727.5770000,0.0000303,-0.0000015,-0.0000377
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924794,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2736.4350000,4199160.5000000,-10879763.0000000,-3.1002021
MsgID.LOCAL_VELOCITY,2736.4350000,-0.0000428,0.0000108,-0.0001561
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924812,3.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2737.0340000,4199160.5000000,-10879762.0000000,-3.1200585
MsgID.LOCAL_VELOCITY,2737.0340000,-0.0000669,0.0000075,-0.0000234
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924805,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924813,3.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2737.6780000,4199160.5000000,-10879762.0000000,-3.1213975
MsgID.LOCAL_VELOCITY,2737.6780000,-0.0000654,0.0000048,-0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924800,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2739.2100000,4199160.0000000,-10879762.0000000,-3.1036901
MsgID.LOCAL_VELOCITY,2739.2100000,0.0000352,-0.0000004,-0.0000015
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924804,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2739.9000000,4199160.5000000,-10879763.0000000,-3.0720251
MsgID.LOCAL_VELOCITY,2739.9000000,-0.0000210,0.0000007,-0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924802,3.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2741.0810000,4199160.5000000,-10879762.0000000,-3.0316198
MsgID.LOCAL_VELOCITY,2741.0810000,0.0000340,-0.0000019,-0.0000091
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924814,2.9930000
